product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
b521fddf2c8a7e7d1791bfb3c1b2f278,13,2.9902998563248278,new_user_content_diverse,esporte_lazer,0.0
33c818b0b45badf24c437fdf7982f58c,13,2.9899015877185664,new_user_content_diverse,informatica_acessorios,0.0
586d2dcb4ad3f344da859b44a01d2080,13,2.9897494564888762,new_user_content_diverse,esporte_lazer,0.0
6c96a2727d7c8e30804367b7341c7b9c,13,2.9843844549409377,new_user_content_diverse,esporte_lazer,0.0
e1963d980dceccd99cce847556e111ae,13,2.9797168148693682,new_user_content_diverse,utilidades_domesticas,0.0
bf2f8d918c34551d0bc8861f3779953e,13,2.9785001326105305,new_user_content_diverse,relogios_presentes,0.0
d47b66f4d980a10ae5c5aa2222928741,13,2.977446603945779,new_user_content_diverse,beleza_saude,0.0
5c15e8f223a8bf0d7858c403ddc1b0ed,13,2.973256162374677,new_user_content_diverse,moveis_decoracao,0.0
4cd623b0731519cf74354784255b2b37,13,2.9731490426030636,new_user_content_diverse,relogios_presentes,0.0
1846ec5a92ed15d0dbf9e0e86c29085c,13,2.9728861215657547,new_user_content_diverse,eletrodomesticos,0.0
1ceecf723e6b304ffe1822e9f375fbf1,13,2.970582247964507,new_user_content_diverse,climatizacao,0.0
ee4a5109a6b0bf0dd3a3347b73955c95,13,2.967625881192368,new_user_content_diverse,cama_mesa_banho,0.0
6f87856101707e6ae7030e9f10e2a4fd,13,2.9645135803374574,new_user_content_diverse,eletrodomesticos,0.0
8af4a717d0442a5fbe332dc587583296,13,2.957052081783171,new_user_content_diverse,moveis_cozinha_area_de_servico_jantar_e_jardim,0.0
83b9177e8afdc2719c085b5a96aa441b,13,2.9546381404550797,new_user_content_diverse,esporte_lazer,0.0
54c6e073a97ecff74a31e51d53c600ae,13,2.951075958455936,new_user_content_diverse,brinquedos,0.0
93e71b4d65b8153468c4f210b90342a1,13,2.949979674703554,new_user_content_diverse,informatica_acessorios,0.0
4f5cad4934c20d6fb8dab728ffdea29e,13,2.947323066644194,new_user_content_diverse,perfumaria,0.0
e2c843e2762213223f21e0206e3b9d9d,13,2.9456458443187747,new_user_content_diverse,pet_shop,0.0
65d1e9d7432a5bdb5456b22f91747ab3,13,2.938942487307605,new_user_content_diverse,informatica_acessorios,0.0
0496a7015a17628712e8720db133092b,13,2.9388909761283255,new_user_content_diverse,papelaria,0.0
494822838e3883190a3b0834d5124c02,13,2.937252293168079,new_user_content_diverse,fashion_esporte,0.0
df872c596e00cd0160e6c8eb5424739f,13,2.9372208208053348,new_user_content_diverse,moveis_cozinha_area_de_servico_jantar_e_jardim,0.0
3625fbaf8284047185fb0351f2f84ae3,13,2.9323387921117785,new_user_content_diverse,esporte_lazer,0.0
8ce5f222608f6e18ea3b7acb84313c6b,13,2.931368104003636,new_user_content_diverse,cama_mesa_banho,0.0
a77746494183161cdab587cc8428ca8c,13,2.93094855446973,new_user_content_diverse,beleza_saude,0.0
26437ba9eb3e55be2265009412da38e5,13,2.9307996557334204,new_user_content_diverse,brinquedos,0.0
64118e924b5de8663f5cb1caad0abff8,13,2.927135569502596,new_user_content_diverse,moveis_decoracao,0.0
060ea530ba6184d49f7b1cc031c4c97e,13,2.9259385347741675,new_user_content_diverse,cama_mesa_banho,0.0
c816e7f68945b875d70f82b82f7b0495,13,2.9242140366321507,new_user_content_diverse,cama_mesa_banho,0.0
b04c2b78a0d75eebc2fdcdf4cda4acdb,13,2.919938559953806,new_user_content_diverse,brinquedos,0.0
7e50b75774c90a76cd3fa12f33de892e,13,2.9187274119067186,new_user_content_diverse,cama_mesa_banho,0.0
3c62f48140fdc7650a63b182fe3b9e4d,13,2.915187254561528,new_user_content_diverse,moveis_decoracao,0.0
90dda54c56237884d05cd6102eb0ab25,13,2.9143243696812036,new_user_content_diverse,utilidades_domesticas,0.0
246e1686bfd115c87718db59425dfa1d,13,2.911637396558658,new_user_content_diverse,esporte_lazer,0.0
a8366756c95286fc31f1eb653c12ce3a,13,2.907932178788289,new_user_content_diverse,relogios_presentes,0.0
8b4fce794ecf29ba27991bca325c5e2b,13,2.9073250362017182,new_user_content_diverse,informatica_acessorios,0.0
a2c98a9d7f6f4906717d7994e8a32e7b,13,2.9009578696666134,new_user_content_diverse,utilidades_domesticas,0.0
dbf66e3a8f833012d2da362c443111af,13,2.897771999901067,new_user_content_diverse,esporte_lazer,0.0
f6bc1e20283d027458321d15778ba8cd,13,2.8906369925863724,new_user_content_diverse,informatica_acessorios,0.0
c7caa8b7b6e51a771b10a6565125b0f4,13,2.889851856202162,new_user_content_diverse,relogios_presentes,0.0
788dbbaefb68cbb1f4cc56ba5151b085,13,2.8894283781789607,new_user_content_diverse,Unknown,0.0
ba4a6f5b128eec53f68288f5238f9971,13,2.8882524718769664,new_user_content_diverse,Unknown,0.0
ad30079acfcea22be08f603414dbc0fe,13,2.886494675153295,new_user_content_diverse,moveis_decoracao,0.0
8ef8561be5799da29925c5baaf083a13,13,2.881125806592281,new_user_content_diverse,bebes,0.0
cdc67f292e1e8ca492ec7b16ab5bf299,13,2.8804370907399384,new_user_content_diverse,cama_mesa_banho,0.0
b0b302c4ad94c584fba79e1252093ceb,13,2.874195827945303,new_user_content_diverse,cama_mesa_banho,0.0
865cf360a28190ff9c1cf3ee412c55ba,13,2.8711134509478318,new_user_content_diverse,utilidades_domesticas,0.0
81d3e576c988a53ef6a2e4d0baaa18e2,13,2.868961669586276,new_user_content_diverse,moveis_decoracao,0.0
ae386a85b1db680ff31ad0f2d07a9965,13,2.8649910747671514,new_user_content_diverse,cama_mesa_banho,0.0
68fcd6e074680a12b9fa38a42bbfec1c,13,2.8637283864687886,new_user_content_diverse,relogios_presentes,0.0
809ab2033b8267fc321860bf0d4dbb11,13,2.8615409648825954,new_user_content_diverse,moveis_decoracao,0.0
6f6019a14b83ba9efe11fabe73eb094b,13,2.860229125195128,new_user_content_diverse,eletrodomesticos,0.0
85d343db501f388dc453ddce58bc5921,13,2.857837645949326,new_user_content_diverse,cama_mesa_banho,0.0
c1b94ad68c3ff2b989d6df457a0d657a,13,2.8577600519861095,new_user_content_diverse,utilidades_domesticas,0.0
1d1021f2e10ec199e91f5a80355fdaf5,13,2.857047942621136,new_user_content_diverse,eletrodomesticos,0.0
eb9962da8bc1136b2c1492184723ce26,13,2.8560927113474786,new_user_content_diverse,esporte_lazer,0.0
fd92a7f41be98d0580faa2e6683b4ca0,13,2.855473828312813,new_user_content_diverse,malas_acessorios,0.0
34e83bed8d615779f4ed501e7033fc60,13,2.8531308742276162,new_user_content_diverse,cool_stuff,0.0
be1d391bd8ff820e431cbb0229d2b92f,13,2.8515078240196488,new_user_content_diverse,casa_conforto,0.0
f8fd8cb547c24b155448d09bfc478059,13,2.8495284544153985,new_user_content_diverse,moveis_sala,0.0
202a77df8644deb5f8006aea1e013d5d,13,2.8470402029575412,new_user_content_diverse,automotivo,0.0
03624ffc0958f7ea385b6d4e088532b0,13,2.8470182523411016,new_user_content_diverse,beleza_saude,0.0
ae154f7a67e5289488f78670d3e5b971,13,2.843899473795994,new_user_content_diverse,eletrodomesticos,0.0
6f4715840b3a1e8cf44b132da7084a3a,13,2.8401645795718435,new_user_content_diverse,brinquedos,0.0
b644708366a941f6e8db3bdf92f82421,13,2.8363795749886362,new_user_content_diverse,utilidades_domesticas,0.0
a75142054d1e335a68625bb7f3c2f130,13,2.836086810268859,new_user_content_diverse,cama_mesa_banho,0.0
feb94d995efca232513a7baffff772b8,13,2.835643954381448,new_user_content_diverse,esporte_lazer,0.0
6fd98945d378fd5d76031095b1ba6523,13,2.8352032447208937,new_user_content_diverse,beleza_saude,0.0
4cd28afd5262ba4525b795febecee98b,13,2.832003814771392,new_user_content_diverse,cama_mesa_banho,0.0
83fa3277de5135b715fb7ba8a357b19b,13,2.8271821228713367,new_user_content_diverse,pet_shop,0.0
e0c47a145f4748e4d7a418502d65aa35,13,2.8263418908445384,new_user_content_diverse,cool_stuff,0.0
696ad707399d0b7678e2ed5d021dd737,13,2.8259518993612716,new_user_content_diverse,informatica_acessorios,0.0
ad242deeefcc0d81a0f001a0fb9b585e,13,2.824219171242262,new_user_content_diverse,pet_shop,0.0
75a47765c76d844336312e1fe832184e,13,2.8208827937390932,new_user_content_diverse,cama_mesa_banho,0.0
4c4fd057b307bd432dd7588d56ee9636,13,2.8178198689404415,new_user_content_diverse,cama_mesa_banho,0.0
70ecfc40193a5327e6921986e6484fab,13,2.817367374129412,new_user_content_diverse,informatica_acessorios,0.0
1097d069f21f90425a11bb3293ca1d87,13,2.816340878770574,new_user_content_diverse,moveis_decoracao,0.0
8a242876e3a83bab76209342bf6ca588,13,2.815879080365117,new_user_content_diverse,moveis_decoracao,0.0
96a108eb37275bef319a3f39dfc45ec2,13,2.815658893227694,new_user_content_diverse,beleza_saude,0.0
f82a4b08cf7b2bf375fb77e519231f9a,13,2.813394051795929,new_user_content_diverse,moveis_decoracao,0.0
d5ad1429503cdb3871407ed2e8fbf859,13,2.8125114923268795,new_user_content_diverse,moveis_decoracao,0.0
c6053fedf40a0bc4b96372c4fe9e14dc,13,2.8117733219238037,new_user_content_diverse,automotivo,0.0
cd58b9f614170d691ae0b6049f842894,13,2.8055325279087215,new_user_content_diverse,automotivo,0.0
3ba707b28e8f14b4a194e442d1294cac,13,2.8046874504659405,new_user_content_diverse,ferramentas_jardim,0.0
69a6db5384c989b74cfe3f82ac932da7,13,2.8005416890899473,new_user_content_diverse,esporte_lazer,0.0
c261f239575a146a38e4d4c72b58f403,13,2.80011089526524,new_user_content_diverse,moveis_decoracao,0.0
b00e24be53a1785f1f613e747809a5ff,13,2.79704635972634,new_user_content_diverse,esporte_lazer,0.0
8aae4df46baf1278422b69edbb50bd35,13,2.793675212297638,new_user_content_diverse,moveis_decoracao,0.0
eaf84e31d1e891449aa5cf7130e75fc6,13,2.793219497959702,new_user_content_diverse,cama_mesa_banho,0.0
3879913e3a462abe3be99c14310898b5,13,2.787890209372326,new_user_content_diverse,relogios_presentes,0.0
4439198baadf8e8dcb009f990091179e,13,2.785683655611504,new_user_content_diverse,brinquedos,0.0
5a303a4e6cbf8550e80d43a01997acf2,13,2.7856536928130677,new_user_content_diverse,esporte_lazer,0.0
a7d3d3e064f3d5311563df3318983165,13,2.7836808265751314,new_user_content_diverse,moveis_decoracao,0.0
c24296567cc15dfc3744439670716c4d,13,2.783563350338733,new_user_content_diverse,utilidades_domesticas,0.0
c0d133f59b1b9482e5b66b398ea60a69,13,2.7819021092785077,new_user_content_diverse,cama_mesa_banho,0.0
a55b43b743437ab4a7ffcfc47d2927c7,13,2.7814720038010714,new_user_content_diverse,beleza_saude,0.0
c4787eeb6ad12f7e301f8a9349404443,13,2.7765839163233776,new_user_content_diverse,informatica_acessorios,0.0
a88124e0b1d42ca7b0813a78ff630437,13,2.7740312611466442,new_user_content_diverse,construcao_ferramentas_construcao,0.0
1c6c35cdf70ee1c3515cd1527f4aa6d8,13,2.7737567203136075,new_user_content_diverse,papelaria,0.0
e4c9d4670d5132aeded7f187fe4de0cc,13,2.7730716534125555,new_user_content_diverse,perfumaria,0.0
b83727c2bb0942488a69e3683cc8682a,13,2.7718333632954892,new_user_content_diverse,esporte_lazer,0.0
530d9436af6fa4960e9754ce4128b468,13,2.770426636669011,new_user_content_diverse,moveis_decoracao,0.0
197b4312d52feeab01ec95013df1a9d0,13,2.7662013927948723,new_user_content_diverse,esporte_lazer,0.0
8b6a57fbcf171e0a44f97af7af858939,13,2.759250326043715,new_user_content_diverse,informatica_acessorios,0.0
ff7ac89ca5b77d0fb5f8a65262d73956,13,2.7495303185696063,new_user_content_diverse,perfumaria,0.0
b27ff4b438c93e0dbc08bf543dbe31ed,13,2.748115327073103,new_user_content_diverse,pet_shop,0.0
24297ae137968498e50c2f283a4f3d9c,13,2.7462097869646573,new_user_content_diverse,cama_mesa_banho,0.0
a6d351912e312fb24186739576d04fe2,13,2.7455567723210805,new_user_content_diverse,automotivo,0.0
d91ee220c1b5370b26883cd0cee27b86,13,2.7444681947867102,new_user_content_diverse,esporte_lazer,0.0
a564f50791e1677ddf2801fe1e8365c8,13,2.7444422301819453,new_user_content_diverse,telefonia,0.0
d19e5d8dfe80f249d215c3e5f9a4b6d2,13,2.7425788962433515,new_user_content_diverse,cama_mesa_banho,0.0
d9dc092dbac81302d24f47d21c716365,13,2.7392958922395176,new_user_content_diverse,cool_stuff,0.0
b044bda7bc05cc5cf14d4969fda159cb,13,2.736098836933069,new_user_content_diverse,brinquedos,0.0
8dda896c24bf8d01cb943bddbf772b65,13,2.7253294663679126,new_user_content_diverse,esporte_lazer,0.0
fb7707ed64cb62f7c280d9e384f03c07,13,2.7228367469565353,new_user_content_diverse,brinquedos,0.0
7be2cf904217376863ada2c9df82c8f2,13,2.7173931303333103,new_user_content_diverse,utilidades_domesticas,0.0
15182e412b013f40aa860be89720c91f,13,2.7144040933909106,new_user_content_diverse,livros_interesse_geral,0.0
0419e76e19f81672eb13b6a8bd19a5cb,13,2.713144670099365,new_user_content_diverse,moveis_escritorio,0.0
d926e6d3f3a790d09e925e886eb8031a,13,2.7117034922773984,new_user_content_diverse,utilidades_domesticas,0.0
c6c99dd4d0be36139d78cd917a5bdda3,13,2.706299781316453,new_user_content_diverse,construcao_ferramentas_seguranca,0.0
47061c529d086395e595208595507aa4,13,2.7032879102753617,new_user_content_diverse,cama_mesa_banho,0.0
6d3bb44f9f7c05fcf46bee6a24ec1117,13,2.7007006183380025,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
435fc681f12d221baf2257621262018b,13,2.700564146733202,new_user_content_diverse,automotivo,0.0
9f1fbbe90131eec1287c7ee32bb32a31,13,2.6974092648498953,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
3210c94e2542d988d724b0dd72234cdd,13,2.69526777643151,new_user_content_diverse,fashion_esporte,0.0
bdeca320bdf54d3cdbb982d737526dc5,13,2.690171067258255,new_user_content_diverse,cama_mesa_banho,0.0
7c1001239dfe84755f6c35910436abd1,13,2.6839970224715253,new_user_content_diverse,automotivo,0.0
98c2f7da94217786e372e7d85462c354,13,2.681836086593187,new_user_content_diverse,cama_mesa_banho,0.0
cdb2ede3e6744ad7011a7305b95442a1,13,2.679019776442858,new_user_content_diverse,bebidas,0.0
20a0eed2151a01394b7656d7269b11db,13,2.6785866873215585,new_user_content_diverse,beleza_saude,0.0
05a75cd320865bee3f3b69014ba5bddc,13,2.6779357550766756,new_user_content_diverse,automotivo,0.0
5715a3dc7df27aa1c131f51e17e614df,13,2.6773898009055603,new_user_content_diverse,cama_mesa_banho,0.0
ae53c522a4d40d61e15213aae5cef8d1,13,2.677262518229904,new_user_content_diverse,moveis_decoracao,0.0
5cca3efb9521cc1d7099d610d4a12017,13,2.6760915944698,new_user_content_diverse,brinquedos,0.0
64123627d4116a2bc8284f1bc0a257f3,13,2.6760452962497294,new_user_content_diverse,brinquedos,0.0
b2a90ba22313bc64caf4664c557a7703,13,2.671511364831599,new_user_content_diverse,ferramentas_jardim,0.0
1ec5253cf0b6d3a31b822770cfa139b5,13,2.6615266449655235,new_user_content_diverse,utilidades_domesticas,0.0
50908a7240199b240e6d857e740cafd8,13,2.6613375192065254,new_user_content_diverse,beleza_saude,0.0
04f352bc78b371f4392b0077d5648de5,13,2.658358069126253,new_user_content_diverse,brinquedos,0.0
95768ce3d7cef075f6a562d2716187b4,13,2.6582887697916115,new_user_content_diverse,esporte_lazer,0.0
24776376f3b02d27ac141a1bdc46d628,13,2.6540241353370737,new_user_content_diverse,Unknown,0.0
85eed6b3f52d601d2a288e2668b888df,13,2.6535106712214325,new_user_content_diverse,automotivo,0.0
d5e157caef73dc3e8b4ab5c7e6b9aa67,13,2.6524979930827617,new_user_content_diverse,moveis_sala,0.0
c521928ebace180a62167ac012c9f2c9,13,2.6497357793441125,new_user_content_diverse,informatica_acessorios,0.0
7bb6f29c2be57716194f96496660c7c2,13,2.6459747788877266,new_user_content_diverse,moveis_decoracao,0.0
371aee0c62742638ecc8c56910184dc8,13,2.645672763210362,new_user_content_diverse,esporte_lazer,0.0
f4f8823fb84272f90fd1311532effb71,13,2.6446989308078575,new_user_content_diverse,eletroportateis,0.0
61f892cad282d3059bd33ae0eef5b02d,13,2.6444670280901925,new_user_content_diverse,moveis_decoracao,0.0
7af6ddb00aacf6c4c8ae69fadb858b80,13,2.6433145322540383,new_user_content_diverse,perfumaria,0.0
b39d5770ab89a440abad5360d7a17348,13,2.6398189876130322,new_user_content_diverse,beleza_saude,0.0
2e0ce433616916840a405d0853407af8,13,2.636947034317774,new_user_content_diverse,informatica_acessorios,0.0
1a71a941d0691bd3d15ee51d5fb3b11b,13,2.634422019530186,new_user_content_diverse,relogios_presentes,0.0
6c218bf529c9e530688aa90a12f76c92,13,2.631906131001006,new_user_content_diverse,consoles_games,0.0
5bb4f7ac197ab2d099e968a3d3810915,13,2.62840543953931,new_user_content_diverse,utilidades_domesticas,0.0
5d7a4ee1450d108913cdd64fff383338,13,2.6217539073137894,new_user_content_diverse,automotivo,0.0
c4fe6560e914f2830b4a189e91202c29,13,2.6153957933505905,new_user_content_diverse,esporte_lazer,0.0
13cc89a841ab5708056615bc3ca164f1,13,2.6101790234926976,new_user_content_diverse,automotivo,0.0
e28c20122447273e9e5f54f50f2762c2,13,2.6090199461022396,new_user_content_diverse,cama_mesa_banho,0.0
5e80fe2cee2f6de9a494047ed35a2fe3,13,2.6089431917017,new_user_content_diverse,ferramentas_jardim,0.0
e8df9b80f414e3e2d604977ac52932df,13,2.6075210108255145,new_user_content_diverse,moveis_decoracao,0.0
5083416598756311d4bb4ddabd661e25,13,2.603419291134322,new_user_content_diverse,pet_shop,0.0
36cacc00d6c8a439a65077fd08294322,13,2.602005795156972,new_user_content_diverse,cama_mesa_banho,0.0
80728f3330e40b60b5ebfa9c6f740b8c,13,2.6016302496375086,new_user_content_diverse,cama_mesa_banho,0.0
a402021e638981087a4952cb77e5c46b,13,2.601163664384787,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
2a217b8a9a09c938d8db704d99d7f053,13,2.5938155143707484,new_user_content_diverse,brinquedos,0.0
0dd71bad88beb4fe0f85284f5b06e028,13,2.592976849121113,new_user_content_diverse,automotivo,0.0
b00cef861f6f633cc9eded86aedd8f3a,13,2.591100266090703,new_user_content_diverse,cama_mesa_banho,0.0
15080188e14924ee2c15f19fd258c0eb,13,2.589849928696731,new_user_content_diverse,automotivo,0.0
81e3122f0151871654b6048a47b1565e,13,2.589297687514869,new_user_content_diverse,utilidades_domesticas,0.0
237629a2fbb505d4db6ef67408dcf5bf,13,2.588874267852103,new_user_content_diverse,utilidades_domesticas,0.0
17061c6ca6aaab457074d9f12c1882e6,13,2.5879099044330554,new_user_content_diverse,automotivo,0.0
2a149f2dc4ecc44e7e34f558886d59e4,13,2.5856793463705228,new_user_content_diverse,utilidades_domesticas,0.0
9ed0c78e13f71131885275746cc69687,13,2.5840864352299784,new_user_content_diverse,utilidades_domesticas,0.0
4a345c3b756b1f0089af0f3bf0ad8202,13,2.5823192086294444,new_user_content_diverse,cama_mesa_banho,0.0
46c57742071cc875558cc230df1aa9a4,13,2.580411782792069,new_user_content_diverse,relogios_presentes,0.0
897238958781769d5c277043c154a3df,13,2.5802816499046943,new_user_content_diverse,bebes,0.0
a5f1e2bdbdb0cd9e44001c416fc3162e,13,2.579674056446945,new_user_content_diverse,brinquedos,0.0
a36f2cdee6906fae885c6258e824308c,13,2.5769207733105093,new_user_content_diverse,livros_interesse_geral,0.0
65610bb38e3ee3e20a94885411c3feec,13,2.576360935781214,new_user_content_diverse,beleza_saude,0.0
a7e03f1bcebad9ca43f8f4dbda9bc1b6,13,2.573528728913163,new_user_content_diverse,beleza_saude,0.0
00f8c37377b038c9c791128d2f928111,13,2.568975814237223,new_user_content_diverse,eletronicos,0.0
3853e3608767e301916da6f925cddb2f,13,2.5655890421170873,new_user_content_diverse,cama_mesa_banho,0.0
88f07c54aaac38face5f27e7d71922f8,13,2.563929776298406,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
ac5bae85a895724330c4acddd581b02b,13,2.5607923769306513,new_user_content_diverse,telefonia,0.0
7da9810448a8f92f73339d58b1dd73a9,13,2.5596554017352875,new_user_content_diverse,telefonia,0.0
0a04f0225fa364dc9192421b1a3fb139,13,2.5526627023660846,new_user_content_diverse,utilidades_domesticas,0.0
8973d773c115b9e347c34a248f17bc92,13,2.5490076788390335,new_user_content_diverse,moveis_decoracao,0.0
106ebc8f9982193679d02a4584947b89,13,2.5488381729460845,new_user_content_diverse,automotivo,0.0
b795524e6ddbae40e910d169242dbcd7,13,2.548448231321709,new_user_content_diverse,pet_shop,0.0
d517de1f2a8247cc1ea2951c4039ae20,13,2.547143417754031,new_user_content_diverse,brinquedos,0.0
5c76a53f09257b80bd0ff36472ef6b82,13,2.5454691647009415,new_user_content_diverse,market_place,0.0
d48e56be99464cbf285a9da17f618165,13,2.544807264398157,new_user_content_diverse,moveis_decoracao,0.0
5b2b72f58d212a6e4733884ef0ece564,13,2.543696422794462,new_user_content_diverse,cama_mesa_banho,0.0
5fedaa257cce9d3db6da91f9cfd815c1,13,2.5419856164443626,new_user_content_diverse,bebes,0.0
28b5fef7b6d63771e9784bc68c783793,13,2.541444090447107,new_user_content_diverse,eletrodomesticos,0.0
26f76ddb0070c797bd15228e8e085023,13,2.540307298437789,new_user_content_diverse,eletronicos,0.0
25b61c2d1c21066a588f702a6d2873c8,13,2.5402905723112488,new_user_content_diverse,moveis_decoracao,0.0
e28e0ee4dffaf8ed5508c35aaf1d0d25,13,2.525715081674024,new_user_content_diverse,brinquedos,0.0
2532ba0aec0ced81cdc2dd0dbeeb0f72,13,2.522221322221916,new_user_content_diverse,esporte_lazer,0.0
092eff69a9499b052a2258f502ea0775,13,2.5219342675120364,new_user_content_diverse,moveis_decoracao,0.0
c68cb347b4ee03689ba20e2ff229fb1a,13,2.520642488083141,new_user_content_diverse,cama_mesa_banho,0.0
b10eef6094af9cc3dce92e1612dcb541,13,2.5200663313465053,new_user_content_diverse,brinquedos,0.0
bbe2718f3f392fdea27314d5e2f3287e,13,2.513976366979626,new_user_content_diverse,esporte_lazer,0.0
f79e80cef766188c58d8231218a2ae3d,13,2.507680984374218,new_user_content_diverse,moveis_decoracao,0.0
5f76fa92c238431e69b3f294ec7db04a,13,2.5072443581824837,new_user_content_diverse,informatica_acessorios,0.0
886321836971176f30bc1eff5237c263,13,2.507235066789348,new_user_content_diverse,cama_mesa_banho,0.0
e07f6e9343cad06f34d0a7a09eeac4d7,13,2.5027969161361847,new_user_content_diverse,beleza_saude,0.0
dcf00c265f631025da14f1a5850bacb7,13,2.502261319293126,new_user_content_diverse,moveis_decoracao,0.0
19998f21eb0c32c91d5530613a490f41,13,2.5002131262426293,high_value_hybrid_diverse,relogios_presentes,0.0
765aad1a3fbe1a03fbfe57eda8a1ac75,13,2.500088452324756,new_user_content_diverse,esporte_lazer,0.0
6ccbeb9656e37cb5fd5086f838762471,13,2.4994516542560277,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
f82d1ebd3649e6b83c2d0f611cb5c540,13,2.4944280011236186,new_user_content_diverse,cama_mesa_banho,0.0
b3ca6d2de786cad398ac5c1c6183c832,13,2.4918230562569614,new_user_content_diverse,beleza_saude,0.0
9389eab000375a2774d1b51cdeef90e1,13,2.4913099863903403,new_user_content_diverse,utilidades_domesticas,0.0
986af931e7ce399914deaa43d224b124,13,2.48810392459804,new_user_content_diverse,cama_mesa_banho,0.0
1eb85357e22bf0c8c2a6f10eafad8423,13,2.4846445958649857,new_user_content_diverse,consoles_games,0.0
5bfcd193eb29c1c8332e2d4ca804d54f,13,2.4846445958649857,new_user_content_diverse,consoles_games,0.0
38add59349dc5b9c3effc6b93925cb97,13,2.480206069149309,new_user_content_diverse,moveis_decoracao,0.0
a5b4f317244eebd07c3e881cf54abc1c,13,2.475858969307588,new_user_content_diverse,moveis_decoracao,0.0
8615de1fb2a899d19d56e5ce1fd92312,13,2.4712560748718326,new_user_content_diverse,moveis_decoracao,0.0
6eab02945f640e007c4b9a26fbbecc94,13,2.4678811682928905,new_user_content_diverse,brinquedos,0.0
8afd99798fadd878e37b5bca830e6525,13,2.467383896332107,new_user_content_diverse,cama_mesa_banho,0.0
4257f45f6ea58aa46885ed7ef723b6c0,13,2.4601792223998085,new_user_content_diverse,Unknown,0.0
a9abe602de6316ec55cb409407d23be6,13,2.4589840619146184,new_user_content_diverse,consoles_games,0.0
37be426992f83a0fe7922c694f0d6947,13,2.4584773373173503,new_user_content_diverse,papelaria,0.0
6fb42788c5ef9affaa2fec30ca8b6053,13,2.456798419746349,new_user_content_diverse,ferramentas_jardim,0.0
40cb225d40f0acc7c8a2dc7b27176874,13,2.4527491772497045,new_user_content_diverse,informatica_acessorios,0.0
a27e14cc902719125790cc967be45070,13,2.4485402212048673,new_user_content_diverse,moveis_decoracao,0.0
856d9d588dc3c29333a36027f22e2091,13,2.4464966790031566,new_user_content_diverse,artigos_de_natal,0.0
0b86ce778f1176322de61e5103cc65b1,13,2.4441218974463057,new_user_content_diverse,beleza_saude,0.0
f285eba83f21f018d6cf58aceb1a8285,13,2.4398368129675565,new_user_content_diverse,moveis_decoracao,0.0
dafc867209fb20b8331f1edaebc95b58,13,2.4370916070132007,new_user_content_diverse,esporte_lazer,0.0
6eefea74d72822573892405c674918e6,13,2.431899906083773,new_user_content_diverse,cool_stuff,0.0
95d8de3420cf92ad4824b588db2604cf,13,2.42976046749563,new_user_content_diverse,fashion_underwear_e_moda_praia,0.0
0b1187e2f914d9317a5632dbb7c66b82,13,2.429061544282689,new_user_content_diverse,Unknown,0.0
d88d2f4938825da4771d7972d76c5da7,13,2.4264345522021387,new_user_content_diverse,esporte_lazer,0.0
b14becd90b0c2fe7819c324c6a41168d,13,2.420754620506364,new_user_content_diverse,automotivo,0.0
fbb72ae209733219a1a5019715b15472,13,2.420231163365775,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0
2fcdd37790d9c79db0998f7fc9bc68b0,13,2.4196078408012776,new_user_content_diverse,brinquedos,0.0
7dddc9aac98dd159ea9e9c1f68654649,13,2.418882880436202,new_user_content_diverse,beleza_saude,0.0
45256604fab2c941ffc501ebabd4d41a,13,2.4182161959932205,active_regular_hybrid_diverse,beleza_saude,0.0
0fbe487106cf1d260fa38c000eaa0dbd,13,2.4138584362171773,new_user_content_diverse,moveis_escritorio,0.0
b7545fcb6846edbe119f90a80889b31d,13,2.380556212401812,new_user_content_diverse,cama_mesa_banho,0.0
a4975ec11326ed8c6c875ca0f56a2814,13,2.3785752770703192,new_user_content_diverse,eletroportateis,0.0
48282b524c93e69ec5653481e2b8a237,13,2.3768872880205003,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0
02357c69f595e004b50ba115b3f88d63,13,2.375333406580206,new_user_content_diverse,cool_stuff,0.0
ff6caf9340512b8bf6d2a2a6df032cfa,13,2.3695966840354648,new_user_content_diverse,Unknown,0.0
1d691d8ace0e9d0e00de0569faf0ae04,13,2.3662142169649147,new_user_content_diverse,utilidades_domesticas,0.0
90ed53d34bfcb4fa1e90656068dd04bc,13,2.357255395108552,new_user_content_diverse,moveis_decoracao,0.0
b398ce5510b751df72933e4737aa9b51,13,2.3567062084633688,new_user_content_diverse,informatica_acessorios,0.0
2988acfdcc0351677a6a53f4f51b24cf,13,2.3462095329715686,new_user_content_diverse,utilidades_domesticas,0.0
8bb0e27f7d87b511b5c4ed35e514e34a,13,2.334715371751677,new_user_content_diverse,cama_mesa_banho,0.0
591d4f16311726b70ab348c9e3c49a33,13,2.3318286673133097,new_user_content_diverse,cama_mesa_banho,0.0
